province,constituency_no,form_type,vote_type,polling_station_no,district,subdistrict,choice_no,choice_name,party_name,votes,eligible_voters,ballots_cast,valid_votes,invalid_votes,no_vote,source_pdf,source_page,ocr_engine,ocr_confidence,validation_status,turnout_rate,invalid_rate,no_vote_rate
ชัยภูมิ,2,5_18,constituency,44.0,จัตุรัส,บ้านขาม,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,41.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,74,paddleocr+zones,0.6467,needs_review,,,
ชัยภูมิ,2,5_18,constituency,44.0,จัตุรัส,บ้านขาม,6,นายโสโชค สู้โนนตาด,รวมไทยสร้างชาติ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,74,paddleocr+zones,0.6467,needs_review,,,
ชัยภูมิ,2,5_18,constituency,45.0,จัตุรัส,บ้านขาม,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,3.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,80,paddleocr+zones,0.6323,needs_review,,,
ชัยภูมิ,2,5_18,constituency,45.0,จัตุรัส,บ้านขาม,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,16.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านขาม-แบ่งเขต_บัญชีรายชื่อ.pdf,80,paddleocr+zones,0.6323,needs_review,,,
ชัยภูมิ,2,5_18,constituency,46.0,จัตุรัส,ละหาน,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,1,paddleocr+zones,0.7986,ok,,,
ชัยภูมิ,2,5_18,constituency,46.0,จัตุรัส,ละหาน,4,นายณรงค์ แขนอก,ประชาธิปัตย์,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,1,paddleocr+zones,0.7986,ok,,,
ชัยภูมิ,2,5_18,constituency,46.0,จัตุรัส,ละหาน,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,9.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,1,paddleocr+zones,0.7986,ok,,,
ชัยภูมิ,2,5_18,constituency,46.0,จัตุรัส,ละหาน,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,1,paddleocr+zones,0.7986,ok,,,
ชัยภูมิ,2,5_18,constituency,47.0,จัตุรัส,ละหาน,1,นายประเสริฐศักดิ์ จำหนัก,ไทยก้าวใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,8,paddleocr+zones,0.6552,needs_review,,,
ชัยภูมิ,2,5_18,constituency,47.0,จัตุรัส,ละหาน,2,นางสาววาสนา อยู่ภักดี,ประชาชน,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,8,paddleocr+zones,0.6552,needs_review,,,
ชัยภูมิ,2,5_18,constituency,47.0,จัตุรัส,ละหาน,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,7,paddleocr+zones,0.7928,needs_review,,,
ชัยภูมิ,2,5_18,constituency,47.0,จัตุรัส,ละหาน,4,นายณรงค์ แขนอก,ประชาธิปัตย์,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,7,paddleocr+zones,0.7928,needs_review,,,
ชัยภูมิ,2,5_18,constituency,47.0,จัตุรัส,ละหาน,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,7,paddleocr+zones,0.7928,needs_review,,,
ชัยภูมิ,2,5_18,constituency,47.0,จัตุรัส,ละหาน,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,9.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,7,paddleocr+zones,0.7928,ok,,,
ชัยภูมิ,2,5_18,constituency,48.0,จัตุรัส,ละหาน,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,13,paddleocr+zones,0.7943,needs_review,,,
ชัยภูมิ,2,5_18,constituency,48.0,จัตุรัส,ละหาน,4,นายณรงค์ แขนอก,ประชาธิปัตย์,18.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,13,paddleocr+zones,0.7943,ok,,,
ชัยภูมิ,2,5_18,constituency,48.0,จัตุรัส,ละหาน,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,18.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,13,paddleocr+zones,0.7943,ok,,,
ชัยภูมิ,2,5_18,constituency,48.0,จัตุรัส,ละหาน,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,3.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,13,paddleocr+zones,0.7943,ok,,,
ชัยภูมิ,2,5_18,constituency,49.0,จัตุรัส,ละหาน,2,นางสาววาสนา อยู่ภักดี,ประชาชน,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,19,paddleocr+zones,0.7883,needs_review,,,
ชัยภูมิ,2,5_18,constituency,49.0,จัตุรัส,ละหาน,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,19,paddleocr+zones,0.7883,needs_review,,,
ชัยภูมิ,2,5_18,constituency,49.0,จัตุรัส,ละหาน,4,นายณรงค์ แขนอก,ประชาธิปัตย์,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,19,paddleocr+zones,0.7883,needs_review,,,
ชัยภูมิ,2,5_18,constituency,49.0,จัตุรัส,ละหาน,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,19,paddleocr+zones,0.7883,needs_review,,,
ชัยภูมิ,2,5_18,constituency,49.0,จัตุรัส,ละหาน,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,183.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,19,paddleocr+zones,0.7883,ok,,,
ชัยภูมิ,2,5_18,constituency,50.0,จัตุรัส,ละหาน,2,นางสาววาสนา อยู่ภักดี,ประชาชน,909.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,25,paddleocr+zones,0.749,ok,,,
ชัยภูมิ,2,5_18,constituency,50.0,จัตุรัส,ละหาน,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,909.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,25,paddleocr+zones,0.749,ok,,,
ชัยภูมิ,2,5_18,constituency,50.0,จัตุรัส,ละหาน,4,นายณรงค์ แขนอก,ประชาธิปัตย์,909.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,25,paddleocr+zones,0.749,ok,,,
ชัยภูมิ,2,5_18,constituency,50.0,จัตุรัส,ละหาน,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,4.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,25,paddleocr+zones,0.749,ok,,,
ชัยภูมิ,2,5_18,constituency,50.0,จัตุรัส,ละหาน,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,25,paddleocr+zones,0.749,needs_review,,,
ชัยภูมิ,2,5_18,constituency,51.0,จัตุรัส,ละหาน,2,นางสาววาสนา อยู่ภักดี,ประชาชน,51.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,31,paddleocr+zones,0.7658,ok,,,
ชัยภูมิ,2,5_18,constituency,51.0,จัตุรัส,ละหาน,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,5.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,31,paddleocr+zones,0.7658,ok,,,
ชัยภูมิ,2,5_18,constituency,51.0,จัตุรัส,ละหาน,4,นายณรงค์ แขนอก,ประชาธิปัตย์,5.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.ละหาน-แบ่งเขต_บัญชีรายชื่อ.pdf,31,paddleocr+zones,0.7658,ok,,,
