province,zone,form_type,voting_type,station_id,party_no,party,votes,total_ballots,invalid_ballots,no_vote_ballots
ชัยภูมิ,2,518_bch,election_day,69,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,69,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,69,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,69,33,ประชาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,69,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,69,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,69,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,69,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,69,52,เครือข่ายชาวนาแห่งประเทศไทย,6,,,
ชัยภูมิ,2,518_bch,election_day,69,53,ไทยพิทักษ์ธรรม,6,,,
ชัยภูมิ,2,518_bch,election_day,69,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,69,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,69,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,70,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,70,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,70,5,รวมใจไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,70,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,70,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,70,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,70,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,70,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,70,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,70,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,70,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,70,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,70,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,70,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,70,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,70,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,70,50,ประชาอาสาชาติ,2,,,
ชัยภูมิ,2,518_bch,election_day,70,51,พร้อม,2,,,
ชัยภูมิ,2,518_bch,election_day,70,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,70,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,70,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,70,55,ไทยรวมไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,70,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,71,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,71,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,71,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,71,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,71,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,71,9,เพื่อไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,71,10,ทางเลือกใหม่,0,,,
ชัยภูมิ,2,518_bch,election_day,71,12,เสรีรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,71,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,71,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,71,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,71,28,ไทยก้าวหน้า,0,,,
ชัยภูมิ,2,518_bch,election_day,71,29,ไทยภักดี,0,,,
ชัยภูมิ,2,518_bch,election_day,71,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,71,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,71,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,71,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,71,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,71,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,71,52,เครือข่ายชาวนาแห่งประเทศไทย,5,,,
ชัยภูมิ,2,518_bch,election_day,71,53,ไทยพิทักษ์ธรรม,5,,,
ชัยภูมิ,2,518_bch,election_day,71,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,71,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,71,56,เพื่อบ้านเมือง,59,,,
ชัยภูมิ,2,518_bch,election_day,71,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,72,2,เพื่อชาติไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,72,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,72,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,72,5,รวมใจไทย,4,,,
ชัยภูมิ,2,518_bch,election_day,72,6,รวมไทยสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,72,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,72,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,72,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,72,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,72,27,ประชาธิปัตย์,2,,,
ชัยภูมิ,2,518_bch,election_day,72,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,72,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,72,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,72,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,72,33,ประชาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,72,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,72,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,72,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,72,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,72,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,72,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,72,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,72,55,ไทยรวมไทย,4,,,
ชัยภูมิ,2,518_bch,election_day,72,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,73,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,73,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,73,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,73,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,73,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,73,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,73,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,73,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,73,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,73,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,73,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,73,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,73,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,73,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,73,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,73,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,73,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,73,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,73,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,73,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,73,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,73,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,73,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,73,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,74,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,74,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,74,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,74,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,74,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,74,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,74,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,74,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,74,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,74,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,74,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,74,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,74,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,74,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,74,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,74,33,ประชาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,74,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,74,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,74,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,74,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,74,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,74,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,74,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,74,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,74,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,75,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,75,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,75,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,75,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,75,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,75,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,75,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,75,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,75,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,75,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,75,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,75,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,75,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,75,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,75,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,75,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,75,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,75,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,75,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,75,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,75,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,75,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,76,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,76,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,76,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,76,5,รวมใจไทย,,,,
