field,observed_value,suggested_value,score,status,form_type,polling_station_no,choice_no,source_pdf,source_page
party_name,พร้อม ประชาอาสาชาติ,ประชาชน,0.48,no_confident_match,5_18_partylist,29.0,50,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,71
party_name,ไทยพิทักษ์ธรรม,ไทยก้าวใหม่,0.4,no_confident_match,5_18_partylist,29.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,71
party_name,ความหวังใหม่,ไทยก้าวใหม่,0.4348,no_confident_match,5_18_partylist,29.0,54,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,71
party_name,ไทยรวมไทย,รวมไทยสร้างชาติ,0.5,no_confident_match,5_18_partylist,29.0,55,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,71
party_name,พร้อม พร้อม เครือขายชาวนาแหงประเทศไทย เครือขายขาวนาแหงประเทศไทย น,รวมไทยสร้างชาติ,0.2105,no_confident_match,5_18_partylist,29.0,51,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,71
party_name,ไทยพิทักษ์ธรรม เครือขายชาวนาแหงประเทศไทย เครือขายขาวนาแหงประเทศไทย น,ไทยก้าวใหม่,0.1842,no_confident_match,5_18_partylist,29.0,52,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,71
party_name,ไทยพิทักษ์ธรรม ไทยพิทักษ์ธรรม,รวมไทยสร้างชาติ,0.2791,no_confident_match,5_18_partylist,29.0,53,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,71
party_name,พลังไทยรักชาติ พลังไทยรักชาติ,รวมไทยสร้างชาติ,0.3721,no_confident_match,5_18_partylist,29.0,57,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,71
party_name,เพื่อไทย ประชาธิปไตยใหม่,ประชาธิปัตย์,0.5714,no_confident_match,5_18_partylist,30.0,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,75
party_name,รวมใจไทย รวมใจไทย รวมไทยสร้างชาติ รวมไทยสร้างชาติ น ม.แน,รวมไทยสร้างชาติ,0.4545,no_confident_match,5_18_partylist,30.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,75
party_name,คลองไทย เพื่อชีวิตใหม่,ไทยก้าวใหม่,0.5,no_confident_match,5_18_partylist,30.0,25,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,76
party_name,ประชาธิปัตย์ ไทยก้าวหน้า น,ประชาธิปัตย์,0.6667,no_confident_match,5_18_partylist,30.0,2,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,76
party_name,ไทยก้าวหน้า ไทยภักดี น,ไทยก้าวใหม่,0.5161,no_confident_match,5_18_partylist,30.0,28,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,76
party_name,แรงงานสร้างชาติ ไทยภักดี,รวมไทยสร้างชาติ,0.5263,no_confident_match,5_18_partylist,30.0,29,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,76
party_name,ประชากรไทย ครูไทยเพื่อประชาซน,ประชาชน,0.4,no_confident_match,5_18_partylist,30.0,31,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,76
party_name,ครูไทยเพื่อประชาซน ประชาชาติ,รวมไทยสร้างชาติ,0.4762,no_confident_match,5_18_partylist,30.0,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,76
party_name,สรางอนาคตไทย,เพื่อไทย,0.4,no_confident_match,5_18_partylist,30.0,34,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,76
party_name,แรงงานสร้างชาติ ไทยภักดี แรงงานสร้างชาติ ไทยภักดิ,รวมไทยสร้างชาติ,0.3279,no_confident_match,5_18_partylist,30.0,24,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,76
party_name,ประชาอาสาชาติ ไทยกาวใหม่,ไทยก้าวใหม่,0.5882,no_confident_match,5_18_partylist,30.0,49,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,77
party_name,ความหวังใหม่ ไทยรวมไทย,ภูมิใจไทย,0.3333,no_confident_match,5_18_partylist,30.0,54,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,77
party_name,เพื่อบ้านเมือง ไทยรวมไทย,เพื่อไทย,0.5161,no_confident_match,5_18_partylist,30.0,55,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,77
party_name,เพื่อบ้านเมือง พลังไทยรักชาติ,เพื่อไทย,0.4444,no_confident_match,5_18_partylist,30.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,77
party_name,เพื่อบ้านเมือง พลังไทยรักชาติ เพื่อบ้านเมือง พลังไทยรักชาติ,รวมไทยสร้างชาติ,0.2535,no_confident_match,5_18_partylist,30.0,56,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,77
party_name,รวมใจไทย รวมไทยสร้างชาติ รวมใจไทย รวมไทยสร้างขาติ,รวมไทยสร้างชาติ,0.4918,no_confident_match,5_18_partylist,31.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,81
party_name,เพื่อชีวิตใหม่ คลองไทย,เพื่อไทย,0.5517,no_confident_match,5_18_partylist,31.0,25,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,82
party_name,คลองไทย ประชาธิปัตย์,ประชาธิปัตย์,0.7742,no_confident_match,5_18_partylist,31.0,2,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,82
party_name,ไทยก้าวหน้า ไทยภักดี,ไทยก้าวใหม่,0.5333,no_confident_match,5_18_partylist,31.0,28,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,82
